published,airdate,episode,sequence,song,artist,artist_slug,album,time,notes
no,2008-10-28,,28,Thundergust of Woodpeckers,Prizzy Prizzy Please,prizzy-prizzy-please,,,Is that the right artist?
no,2008-10-28,,29,Bleep #1,MOTOR,motor,,,ALL-CAPS! VERY IMPORTANT!
no,2008-10-28,,30,BREAK
no,2008-10-28,,31,Lost In A Dream,pApAs fritAs,papas-fritas,,,Perfect pop from Boston
no,2008-10-28,,32,Stickshifts + Safetybelts,Cake,cake,,,More old cake -- still edible!
no,2008-10-28,,33,That’s When Your Heartaches Begin,The Soft Boys,soft-boys,,,From “Live At The Portland Arms”
no,2008-10-28,,34,BREAK
no,2008-10-28,,35,My Friend Maurice,Home,home,,,Deliciously sloppy
no,2008-10-28,,36,Let’s Make A Baby,SSM,ssm,,,Where do babby come from?
no,2008-10-28,,37,Weed,1990s,1990s,,,Scotland’s answer to Supergrass
no,2008-10-28,,38,Hey Alright!,I Was Totally Destroying It,i-was-totally-destroying-it,,,"Winner of ""Longest Band Name"" for this show"
no,2008-10-28,,39,BREAK
no,2008-10-28,,40,Vida de Cachorro,Os Mutantes,os-mutantes,,3:15,I Heart Rita Lee
no,2008-11-04,,1,Duke of Earl,Frank Black,frank-black,,,A classic made even more classic
no,2008-11-04,,2,BREAK
no,2008-11-04,,3,Basketball,Deerhoof,deerhoof,,,Opened their Nov. 1 Orlando show with this one
no,2008-11-04,,4,Miss Rebellion des Hormones,Stereo Total,stereo-total,,,What are they saying? Don’t know! Don’t care!
no,2008-11-04,,5,You Left Me Standing,The Countdown Quartet,countdown-quartet,,,It’s a party on a disc
no,2008-11-04,,6,BREAK
no,2008-11-04,,7,Put Some Sugar On It,Jad Fair,jad-fair,,,Somebody was humming this the other day.
no,2008-11-04,,8,Full On Idle,Breeders,breeders,,,From their Title TK album
no,2008-11-04,,9,Not Your Concern,The Hush Sound,hush-sound,,,Sharp hook on that one
no,2008-11-04,,10,BREAK
no,2008-11-04,,11,Soul Revival,Westbound Train,westbound-train,,,Going out to Marc D!
no,2008-11-04,,12,Look Here,Jim Duffy,jim-duffy,,,I have nothing to say.
no,2008-11-04,,13,Stagg Field,Rachel Taylor Brown,rachel-taylor-brown,,,Implacable
no,2008-11-04,,14,BREAK
no,2008-11-04,,15,Flat Duo Jets,You Belong To Me,you-belong-to-me,,,Another classic
no,2008-11-04,,16,There She Goes,The La’s,la-s,,,Perfect pop perfection
no,2008-11-04,,17,Conspiracy of Praise,Thomas Function,thomas-function,,,Nonstop is what I have to say
no,2008-11-04,,18,BREAK
no,2008-11-04,,19,Tazi-Tazi,Let 3,let-3,,,Will this Balkan madness ever end?
no,2008-11-04,,20,Let The Song Play,Robb Benson,robb-benson,,,"Worth tracking down, as well as his previous band the Nevada Bachelors"
no,2008-11-04,,21,So What’s New?,Milton deLugg,milton-delugg,,,From an incredible accordion compilation
no,2008-11-04,,22,BREAK
no,2008-11-04,,23,El Rayo X,David Lindley,david-lindley,,,Solo work from the renowned sideman
no,2008-11-04,,24,Save Me,Nina Simone,nina-simone,,,"Yes, Nina Simone"
no,2008-11-04,,25,Junkyard,Treat Her Right,treat-her-right,,,"Mark Sandman, unmistakable"
no,2008-11-04,,26,BREAK
no,2008-11-04,,27,Kargyraa Rap,Ondar,ondar,,,Feat. throat singing and Dr. Richard Feynman clowning around
no,2008-11-04,,28,Satta Massa Gana,The Abyssinians,abyssinians,,,From the Kings of Reggae compilation
no,2008-11-04,,29,Victoria,Ray Davies,ray-davies,,,One of my favorite Fall songs
no,2008-11-04,,30,BREAK
no,2008-11-04,,31,Clearwater Blues,Sugar Oaks,sugar-oaks,,,"So bitter, so sweet"
no,2008-11-04,,32,If You A Viper,Erin McKeown,erin-mckeown,,,Reefer madness! Light a tea and let it be.
no,2008-11-04,,33,Up The Punks,Yoni Gordon + the Goods,yoni-gordon-goods,,,"Reminds me, check out Jeffrey Lewis"
no,2008-11-04,,34,BREAK
no,2008-11-04,,35,Funky Sterling,Thomas Brinkman,thomas-brinkman,,,Were you dancing in front of the mirror?
no,2008-11-04,,36,Grace,Supergrass,supergrass,,,"Supergrass, I lurv u"
no,2008-11-04,,37,Sir Prize,Starlight Mints,starlight-mints,,,"My array, shaking hands with the cat in the mirror"
no,2008-11-04,,38,Don’t Stop,MOTOR,motor,,,"ONCE AGAIN, ALL CAPS PLEASE"
no,2008-11-04,,39,BREAK
no,2008-11-04,,40,Be Mine,Cagnee + Lacey,cagnee-lacey,,,Martin Rev song... must ask Matthew if it’s Suicide or solo
no,2008-11-11,,1,Mother and Child Reunion,The Bedroom Covers,bedroom-covers,,,Going out to those who play Simon and Garfunkel in the bedroom
no,2008-11-11,,2,BREAK
no,2008-11-11,,3,I Like My Pulse,hollAnd,holland,,,Music for lovesick oscilloscopes
no,2008-11-11,,4,Call Me Lightning,The Who,who,,2:22,
no,2008-11-11,,5,Westside Angst,that dog.,that-dog,,,Famous people! In this band!
no,2008-11-11,,6,BREAK
no,2008-11-11,,7,In The Dark,Robinella + CCString Band,robinella-ccstring-band,,,Smoky classic
no,2008-11-11,,8,Mambo 8,Perez Prado,perez-prado,,,
no,2008-11-11,,9,Home is where the Hatred Is,Gil Scott-Heron,gil-scott-heron,,,
no,2008-11-11,,10,Banana Meltdown,Dub Narcotic,dub-narcotic,,,Calvin Johnson is da voice
no,2008-11-11,,11,BREAK
no,2008-11-11,,12,Better Days,Brother Bean,brother-bean,,,
no,2008-11-11,,13,BREAK
no,2008-11-11,,14,Sunshine Superman,Sugarman 3,sugarman-3,,,
no,2008-11-11,,15,Patterns,Brother Bean,brother-bean,,,
no,2008-11-11,,16,BREAK
no,2008-11-11,,17,Limousine,Low Frequency In Stereo,low-frequency-in-stereo,,,Long and stretchy
no,2008-11-11,,18,Disko,Shantel,shantel,,,WTF is that? Balkan dub? Reggae hora?
no,2008-11-11,,19,BREAK
no,2008-11-11,,20,Pumpkin,The Starlight Mints,starlight-mints,,,Insiduous chordistry
no,2008-11-11,,21,Crazy Girl,Los Femurs,los-femurs,,,Here comes that crazy girl.
no,2008-11-11,,22,That’s Not My Name,The Ting Tings,ting-tings,,,"Oh, this crazy girl."
no,2008-11-11,,23,Shiva’s R+B Dub,Arling + Cameron,arling-cameron,,,From music for imaginary soundtracks
no,2008-11-11,,24,BREAK
no,2008-11-11,,25,Dark Dark Leaves,Sugar Oaks,sugar-oaks,,,Entrancing music from Clearwater
no,2008-11-11,,26,Sleeping Sleepers Sleep,Portugal. The man,portugal-man,,,Enter it thus on the Google!
no,2008-11-11,,27,Let’s Talk About Hi Fi,Carl Henry Brueggen,carl-henry-brueggen,,,I feel like I’m flying first class.
no,2008-11-11,,28,BREAK
no,2008-11-11,,29,The Citizen’s Show,The Texas Instruments,texas-instruments,,,Assignment: Investigate this band
no,2008-11-11,,30,Still Rock ‘n Roll To Me,Brother Bean,brother-bean,,,"Out on a limb, and swinging!"
no,2008-11-11,,31,Why Don’t You Do It,Derby,derby,,,Majestic and unexpected
no,2008-11-11,,32,BREAK
no,2008-11-11,,33,Dark Night,Flat Duo Jets,flat-duo-jets,,,The real deal.
no,2008-11-11,,34,Lefty,Rocket From The Crypt,rocket-from-crypt,,,"Mushy, fuzzy, sticky"
no,2008-11-11,,35,Glue,These Modern Socks,these-modern-socks,,,"Winner, band name of the night"
no,2008-11-11,,36,BREAK
no,2008-11-11,,37,Squeals of Enjoyment,Dirty Poodle,dirty-poodle,,,About Fee Avenue pool
no,2008-11-11,,38,Young Folks,Peter Bjorn + John,peter-bjorn-john,,,So very Swedish
no,2008-11-11,,39,BREAK
no,2008-11-11,,40,The Sleeping Knights of Jesus,Robyn Hitchcock,robyn-hitchcock,,,Bon soir!
no,2008-11-18,,1,Because,Elliott Smith,elliott-smith,,,By request!
no,2008-11-18,,2,BREAK
no,2008-11-18,,3,Lay Down Your Head Child,Oranger,oranger,,,Like heaven-flavored syrup
no,2008-11-18,,4,Swelling Itching Brain,Devo,devo,,,I have it. Do you?
no,2008-11-18,,5,Pumpkins,Eskimo,eskimo,,1:11,On Les Claypool’s Prawn Song label
no,2008-11-18,,6,BREAK
no,2008-11-18,,7,She’s An Angel,They Might Be Giants,they-might-be-giants,,,That slide gives me the shivvies
no,2008-11-18,,8,Dashboard Issues,Franklin Bruno,franklin-bruno,,,"Oh Franklin, you are damn clever."
no,2008-11-18,,9,How About The Boys?,Arling + Cameron,arling-cameron,,,How about them boys?
no,2008-11-18,,10,BREAK
no,2008-11-18,,11,Blue Bonnet Rag,Speedy West + Jimmy Bryant,speedy-west-jimmy-bryant,,,Classic stratospheric sounds!
no,2008-11-18,,12,Corndogs Are Our Friends,Canoe,canoe,,,"LADIES AND GENTELEMENT, I GIVE YOU CANOE!"
no,2008-11-18,,13,Minor Waltz,Asylum Street Spankers,asylum-street-spankers,,,That’s a saw you hear
no,2008-11-18,,14,BREAK
no,2008-11-18,,15,No Kid,Urban Dance Squad,urban-dance-squad,,,"UDS, or as we’d say today, WTF"
no,2008-11-18,,16,2 Fingers Cross’d,White Hassle,white-hassle,,,This show’s OWH
no,2008-11-18,,17,Good Times Bad Times,Led Zeppelin,led-zeppelin,,,"Call it instinct, I just had to play it next"
no,2008-11-18,,18,BREAK
no,2008-11-18,,19,Time Bomb,The Format,format,,,"Tick tock you’re not a clock you’re a time bomb, baby"
no,2008-11-18,,20,All Night,The Countdown Quartet,countdown-quartet,,,When they say ALL NIGHT you know they mean it
no,2008-11-18,,21,Vexamao,Pele + Elis Regina,pele-elis-regina,,,"Yes, soccer Pele"
no,2008-11-18,,22,BREAK
no,2008-11-18,,23,Banana Leaf,Sugar Oaks,sugar-oaks,,,"More Sugar Oaks, but never enough... dig the dub ending"
no,2008-11-18,,24,Blue Monk,The Halftones,halftones,,,Atlanta ska from the mid ‘90s?
no,2008-11-18,,25,Goddess on a Highway,Mercury Rev,mercury-rev,,,"Tragically obscure, that Mercury Rev"
no,2008-11-18,,26,BREAK
no,2008-11-18,,27,Hey! Bellboy!,Gloria Wood,gloria-wood,,,Ding!
no,2008-11-18,,28,Seinn O!,Mouth Music,mouth-music,,,"Wild Gaellic groove -- was it me, or was the CD malfing?"
no,2008-11-18,,29,Put It Down,Mike Doughty,mike-doughty,,,From Soul Coughing
no,2008-11-18,,30,BREAK
no,2008-11-18,,31,September 1st,Los Femurs,los-femurs,,,Check out the musical reference!
no,2008-11-18,,32,Sad Lover’s Waltz,Camper Van Beethoven,camper-van-beethoven,,,"It’s sad, and it’s a waltz"
no,2008-11-18,,33,Cerdo,Molotov,molotov,,,Directo desde Mexico! No me llames cerdo!
no,2008-11-18,,34,BREAK
no,2008-11-18,,35,Epsilon,The Anubian Lights,anubian-lights,,,"Oh my, what a trainwreck!"
no,2008-11-18,,36,Alcohol,CSS,css,,,Brazilectric
no,2008-11-18,,37,I’d Like That,XTC,xtc,,,Because one three letter band deserves another
no,2008-11-18,,38,She Took Off My Romeos,David Lindley,david-lindley,,,"David, so romantic"
no,2008-11-18,,39,BREAK
no,2008-11-18,,40,What Was Left Was Red,The Leaving Trains,leaving-trains,,,Leaving James Trainwreck
no,2008-11-25,,1,Baby Bitch,Aluminum Babe,aluminum-babe,,,Hail Boognish!
no,2008-11-25,,2,BREAK
no,2008-11-25,,3,Hawaii Bikini Inspector,Monsieur LeRoc,monsieur-leroc,,,More of that deutsch fonqe
no,2008-11-25,,4,MissTake,Horrorpops,horrorpops,,,Thumpa thumpa... chick on bass
no,2008-11-25,,5,19-2000,Gorillaz,gorillaz,,,What is a cool shoeshine?
no,2008-11-25,,6,BREAK
no,2008-11-25,,7,Baise Ça,Listing Ship,listing-ship,,,Now this is in my head.
no,2008-11-25,,8,Funky Fire,Aggrolites,aggrolites,,,The always-excellent Aggrolite with their modern CA reggae
no,2008-11-25,,9,I’ll Take You There,The Staple Singers,staple-singers,,,"From the ‘70s, but quite simpatico with the Aggrolites"
no,2008-11-25,,10,BREAK
no,2008-11-25,,11,Computer,Arling + Cameron,arling-cameron,,,"Dedicated to the Librarian, loving that fat synth lead"
no,2008-11-25,,12,Donut,Optiganally Yours,optiganally-yours,,,"Pea Hix and Rob Crow, also of Pinback and more"
no,2008-11-25,,13,Uphill Spectre,Animal,animal,,,Urgent
no,2008-11-25,,14,Very Rare,Jon Spencer Boosexposion,jon-spencer-boosexposion,,,Going out all the way to Rancho Relaxo
no,2008-11-25,,15,BREAK
no,2008-11-25,,16,Hot For Twinkies,The Go-Nuts,go-nuts,,,I don’t know the full story. You tell me.
no,2008-11-25,,17,Alan Bean,Hefner,hefner,,,Amazing song about the astronaut
no,2008-11-25,,18,Up + Down,The Donner Party,donner-party,,,Feat. Sam Coombs from Quasi
no,2008-11-25,,19,BREAK
no,2008-11-25,,20,Eskinaut,Star Sign Scorpio,star-sign-scorpio,,,Fuzziness galore
no,2008-11-25,,21,Gopher Mambo,Yma Sumac,yma-sumac,,,What a set of pipes.
no,2008-11-25,,22,Indios do Norte,Forro In The Dark,forro-in-dark,,,With some help from David Byrne
no,2008-11-25,,23,BREAK
no,2008-11-25,,24,Sweater Weather,The Oranges Band,oranges-band,,,Going out to Wednesday the 18th
no,2008-11-25,,25,That Don’t Work That Well For Us,Je Suis Africa,je-suis-africa,,,
no,2008-11-25,,26,Dreaming,Yo La Tengo,yo-la-tengo,,,
no,2008-11-25,,27,BREAK
no,2008-11-25,,28,On The Road,The Bowmans,bowmans,,,"Going out to the Bowmans, duh"
no,2008-11-25,,29,Abort,Tribe,tribe,,,Reminiscent of Laurie Anderson
no,2008-11-25,,30,Only Child,Mostly Bears,mostly-bears,,,So Dramatic
no,2008-11-25,,31,BREAK
no,2008-11-25,,32,Relax,The Boneless Children Foundation,boneless-children-foundation,,,"Winner, band name of the night"
no,2008-11-25,,33,Take Your Credit Cards and Burn Them,Treephort,treephort,,,Short and to the point
no,2008-11-25,,34,Dreaming For The World,The Solace Brothers,solace-brothers,,,It’s so hooky.
no,2008-11-25,,35,BREAK
no,2008-11-25,,36,Besh O Drom,Tortapapir,tortapapir,,,Almost forgot some Balkanity!
no,2008-11-25,,37,Let Me Take You Far Away,Shake,shake,,,Groovy psychedelia
no,2008-11-25,,38,Flesh Number One,Robyn Hitchcock,robyn-hitchcock,,,From... Globe of Frogs?
no,2008-11-25,,39,BREAK
no,2008-11-25,,40,Let’s Do It,Eartha Kitt,eartha-kitt,,,Meeeeow.
no,2008-11-25,,41,You Are Invited,The Dismemberment Plan,dismemberment-plan,,,Gotta love a band name from Groundhog Day
no,2008-11-25,,42,Tidal Wave,The Apples In Stereo,apples-in-stereo,,,From their early days
no,2008-11-25,,43,BREAK
no,2008-11-25,,44,Negrume Da Noite,Virginia Rodriguez,virginia-rodriguez,,,Brazilian Minimalism ... good night!
no,2008-12-02,,1,Ice Ice Baby,Ben Kweller,ben-kweller,,,Yes. You heard right
no,2008-12-02,,2,BREAK
no,2008-12-02,,3,Hierarchy Rock,Jason Trachtenberg,jason-trachtenberg,,,"Solo album, produced by Chris Ballew of PUSA"
no,2008-12-02,,4,Sweetness Lies Within,Hefner,hefner,,,Darren Hayman’s voice breaks my heart
no,2008-12-02,,5,Got It (What You Need),Galactic,galactic,,,The sound of New Orleans
no,2008-12-02,,6,BREAK
no,2008-12-02,,7,Let’s Move,Sir Millard Mulch,sir-millard-mulch,,,"Pack, unpack, pack up again and head right back"
no,2008-12-02,,8,Ring The Alarm,Tenor Saw,tenor-saw,,,A definitive sound system classic
no,2008-12-02,,9,Alfie,Lily Allen,lily-allen,,,Going out to George!
no,2008-12-02,,10,BREAK
no,2008-12-02,,11,Sauerschnauze,Bodenstandig 3000,bodenstandig-3000,,,"Or as we hipsters know them, B3K"
no,2008-12-02,,12,1000 Words,Arthur + Yu,arthur-yu,,,Sounds like the Velvet Underground to me...
no,2008-12-02,,13,By The Way,Cagnee + Lacey,cagnee-lacey,,,Had to follow up with more crypto-VU
no,2008-12-02,,14,BREAK
no,2008-12-02,,15,The Burnout,Gosling,gosling,,,Dig that Benny + The Jets reference
no,2008-12-02,,16,I Got A Man,Positive K,positive-k,,,From DJ Kicks : Hot Chip
no,2008-12-02,,17,Like You,Gramme,gramme,,,From DJ Kicks : Hot Chip
no,2008-12-02,,18,Your Ironic T-Shirt,Atomic 7,atomic-7,,,Always the best song titles
no,2008-12-02,,19,BREAK
no,2008-12-02,,20,RR vs. D,Au,au,,,Nice fakeout! To carnival music!
no,2008-12-02,,21,Ani Meki,Habiluim,habiluim,,,“I’m throwing up!”
no,2008-12-02,,22,Ungawa,Chow Nasty,chow-nasty,,,Narsty... ungawa!
no,2008-12-02,,23,BREAK
no,2008-12-02,,24,Business Time,Flight of the Conchords,flight-of-conchords,,,Hey... that’s tomorrow!
no,2008-12-02,,25,Barnes,Pinback,pinback,,,Too many coincidences to not play this
no,2008-12-02,,26,Le Pain Perdu,Cibo Matto,cibo-matto,,3:29,“The lost bread”?
no,2008-12-02,,27,BREAK
no,2008-12-02,,28,Train To Chicago,Drink Me,drink-me,,,"“Gas station neon sign, orange and white.”"
no,2008-12-02,,29,Tequila Calling,Big Sandy + his Fly-Rite Boys,big-sandy-his-fly-rite-boys,,,Western swing done right
no,2008-12-02,,30,When I Drink,The Avett Brothers,avett-brothers,,,
no,2008-12-02,,31,BREAK
no,2008-12-02,,32,Outside Chance,Heavy Trash,heavy-trash,,,Murcy. Featuring John Spensah of the Boosexposion
no,2008-12-02,,33,I Got You,Split Enz,split-enz,,,Hooray for New Zealand
no,2008-12-02,,34,Cora,The Mommyheads,mommyheads,,,Where is Adam Elk now?
no,2008-12-02,,35,BREAK
no,2008-12-02,,36,That’s That,Cass McCombs,cass-mccombs,,,
no,2008-12-02,,37,All-Night Dinah,Venice Shoreline Chris,venice-shoreline-chris,,,"AKA Chris Murray, who is very Canadian and pale"
no,2008-12-02,,38,Into Action,Tim Armstrong,tim-armstrong,,,"From Rancid, etc."
no,2008-12-02,,39,Nick Cave Dolls,Bongwater,bongwater,,,I want one!
no,2008-12-02,,40,BREAK
no,2008-12-02,,41,Buzz,B. Fleischman,b-fleischman,,,Sink into honey...
no,2008-12-09,,1,Six Months In A Leaky Boat,Ted Leo,ted-leo,,,Some Split Enz to start things off...
no,2008-12-09,,2,BREAK
no,2008-12-09,,3,Hablas Con Migo Señor?,Torpedo Boyz,torpedo-boyz,,,Funny stuff... if you know Spanish
no,2008-12-09,,4,Spanish Bombs,The Clash,clash,,,Spanish Bombs in Costa Rica!
no,2008-12-09,,5,You’re Supposed to be My Friend,1990s,1990s,,,More Glaswegian snottiness
no,2008-12-09,,6,BREAK
no,2008-12-09,,7,Strano Mondo di Tanto Nome,Die Moulinettes / Stereo Total,die-moulinettes-stereo-total,,,Wonderful remix from Stereo Total
no,2008-12-09,,8,Interlude with Les Hommes,Les Hommes,les-hommes,,3:14,"Very smooth, very nice"
no,2008-12-09,,9,Mambo Sun,T. Rex,t-rex,,,"Mmm, yes. Glitter for you"
no,2008-12-09,,10,BREAK
no,2008-12-09,,11,Ripple,Grateful Dead,grateful-dead,,,By request!
no,2008-12-09,,12,Lamentation Walloo,Boogie Balagan,boogie-balagan,,,The chosen people ROCK
no,2008-12-09,,13,Chocochip,Money Mark,money-mark,,,"So good, it got played twice"
no,2008-12-09,,14,BREAK
no,2008-12-09,,15,TV Party,Asylum Street Spankers,asylum-street-spankers,,,Black Flag... from Repo Man strck. Anyone hear about the Repo Man sequel?
no,2008-12-09,,16,The Other SIde Of The Moon,Don Tiki,don-tiki,,,Surprise ending there...
no,2008-12-09,,17,Dark Hair Is Cool Too,The Graves,graves,,,
no,2008-12-09,,18,BREAK
no,2008-12-09,,19,Mosey Home,Casper Fandango,casper-fandango,,3:51,Love the insane wizard organ solo
no,2008-12-09,,20,Wild Wild Lover,Flat Duo Jets,flat-duo-jets,,,Wild wild trainwreck
no,2008-12-09,,21,BREAK
no,2008-12-09,,22,Have A Heart Betty (I’m Not Fireproof),Soft Boys,soft-boys,,,I heart the Soft Boys
no,2008-12-09,,23,Break Your Mama’s Back,Slowrunner,slowrunner,,,
no,2008-12-09,,24,Leave It To You,Minisnap,minisnap,,,Jangly and cute
no,2008-12-09,,25,BREAK
no,2008-12-09,,26,Sugar Lump Lump,Drink Me,drink-me,,,Going out to Brandon and the Robotronic Dynamite croo
no,2008-12-09,,27,Three Shades,NOMO,nomo,,,Afrobeat tonight
no,2008-12-09,,28,Our Happiness Is Guaranteed,Quasi,quasi,,,As threatened!
no,2008-12-09,,29,BREAK
no,2008-12-09,,30,The Punks Are Writing Love Songs,Tullycraft,tullycraft,,,There is nobody like Tullycraft
no,2008-12-09,,31,Zorba the Greek,Herb Alpert,herb-alpert,,,You heard right.
no,2008-12-09,,32,Slow Dive,Downtown Harvest,downtown-harvest,,,
no,2008-12-09,,33,BREAK
no,2008-12-09,,34,L’Heros,The Pinker Tones,pinker-tones,,,In French!
no,2008-12-09,,35,Quadrospazzed,Thee Oh Sees,thee-oh-sees,,,Another one cut short!
no,2008-12-09,,36,Peacebone,Animal Collective,animal-collective,,,Freaked out as always
no,2008-12-09,,37,BREAK
no,2008-12-09,,38,Duppy Conqueror,David Hillyard + the Rocksteady 7,david-hillyard-rocksteady-7,,,From the Slackers
no,2008-12-16,,1,Use Me,Holly Golightly,holly-golightly,,,"Unmistakably unstable, Holly!"
no,2008-12-16,,2,BREAK
no,2008-12-16,,3,Maybe You Faked It,Adam Elk,adam-elk,,,From the Mommyheads
no,2008-12-16,,4,Ripchord,Rilo Kiley,rilo-kiley,,,"Hey, don’t forget The Elected"
no,2008-12-16,,5,My Lunatic Friends,Deathray,deathray,,,Feat. members of Cake
no,2008-12-16,,6,BREAK
no,2008-12-16,,7,Whatever,Asylum Street Spankers,asylum-street-spankers,,,Going out on a limb here...
no,2008-12-16,,8,Previous Condition,Lung Leg,lung-leg,,,Aow ya.
no,2008-12-16,,9,Mr. Bongo,Ursula 1000,ursula-1000,,,"Reminds me, bring some Tipsy in"
no,2008-12-16,,10,BREAK
no,2008-12-16,,11,Seems So Heavy,Sloan,sloan,,,"I want this CD back, Rob Wilson"
no,2008-12-16,,12,El Camino,Super Chikan,super-chikan,,,"Thank you, Iceberg Defect"
no,2008-12-16,,13,Motherless Children,Brian Ritchie,brian-ritchie,,,Of Violent Femmes
no,2008-12-16,,14,BREAK
no,2008-12-16,,15,We Used To Be Friends,Dandy Warhols,dandy-warhols,,,Talkin’ bout the BJM... check out Dig.
no,2008-12-16,,16,Quit Smoking,Mayor McCa,mayor-mcca,,,From the municipality of Donut Rock City
no,2008-12-16,,17,Sandlot Shuffle,White Hassle,white-hassle,,3:40,Yes! Da Hassle!
no,2008-12-16,,18,BREAK
no,2008-12-16,,19,Check It On Out,The Mondo Crescendo,mondo-crescendo,,,Mislabeled!
no,2008-12-16,,20,Sparks,hollAnd,holland,,,"Trevor Kampfmann, send me records!"
