source,published,airdate,episode,sequence,song,artist,artist_slug,album,time,notes
mixtape,no,2009-08-20,0015,15,When I See You I Feel Weird,Twang Bang,twang-bang,,,Chicago two-man racket
mixtape,no,2009-08-20,0015,16,Mucha Muchacha,Esquivel,esquivel,,,Dig the stereo panning!
mixtape,no,2009-08-20,0015,17,A Go Go,Truby Trio,truby-trio,,,Fruitstands beware!
mixtape,no,2009-08-20,0015,18,BREAK
mixtape,no,2009-08-20,0015,19,Mercedez Benz,Petty Booka,petty-booka,,3:46,"A bluegrass rendition, from Japan. With ukuleles"
mixtape,no,2009-08-23,0016,1,Disko Partizani,Shantel,shantel,,,Opa Romania!
mixtape,no,2009-08-23,0016,2,Pleasure Theme Song,Boy Eats Drum Machine,boy-eats-drum-machine,,4:23,Like John Bonham digging through the toybox
mixtape,no,2009-08-23,0016,3,Cell Mates,The Bronx,bronx,,,From the upcoming Mariachi El Bronx album... couldn’t wait
mixtape,no,2009-08-23,0016,4,BREAK
mixtape,no,2009-08-23,0016,5,Mission Impossible,Laika & The Cosmonauts,laika-cosmonauts,,,Five four and implacable
mixtape,no,2009-08-23,0016,6,Tijuana Sound Machine,Nortec Collective,nortec-collective,,,One of my favorite discoveries this year.
mixtape,no,2009-08-23,0016,7,Slang Tang,Discovery,discovery,,,Quite noisy
mixtape,no,2009-08-23,0016,8,It's The Sound,Tracy Spuehler,tracy-spuehler,,,Delightfully sweet
mixtape,no,2009-08-23,0016,9,BREAK
mixtape,no,2009-08-23,0016,10,Karate Kid 2,Mexican Institute of Sound,mexican-institute-of-sound,,,Can’t get enough MIS
mixtape,no,2009-08-23,0016,11,Sacred Darling,Gogol Bordello,gogol-bordello,,,An oldie and quite goody
mixtape,no,2009-08-23,0016,12,Old Saloon,Illinois,illinois,,,From the fantastic “The Adventures of Kid Catastrophe”
mixtape,no,2009-08-23,0016,13,The Call Up,The Lothars,lothars,,,It is an all-theremin Clash cover.
mixtape,no,2009-08-23,0016,14,BREAK
mixtape,no,2009-08-23,0016,15,Save Me,Nina Simone,nina-simone,,,"Smoky voice, that one"
mixtape,no,2009-08-23,0016,16,Way You Walk,pApAs fritAs,papas-fritas,,,Music for pacing
mixtape,no,2009-08-23,0016,17,Dead Memory Man,Still Flyin,still-flyin,,,Reggae freakout
mixtape,no,2009-08-23,0016,18,BREAK
mixtape,no,2009-08-23,0016,19,Internacional,Brazilian Girls,brazilian-girls,,,Not actually from Brazil...
mixtape,no,2009-08-28,0017,1,Clockout,Devo,devo,,,Going waaaay back
mixtape,no,2009-08-28,0017,2,There's A Place,The Flamin' Groovies,flamin-groovies,,,A classic in many ways!
mixtape,no,2009-08-28,0017,3,To Love Like The Father & Son Love Each Other,Half-Handed Cloud,half-handed-cloud,,,Fractured and dream-like
mixtape,no,2009-08-28,0017,4,BREAK
mixtape,no,2009-08-28,0017,5,Narrow Your Eyes,They Might Be Giants,they-might-be-giants,,,From Apollo 18
mixtape,no,2009-08-28,0017,6,...Fast Tvärtom,Movits,movits,,,Loping and staggering
mixtape,no,2009-08-28,0017,7,Clown Powder,The Bronx,bronx,,,Mas! Mas!
mixtape,no,2009-08-28,0017,8,BREAK
mixtape,no,2009-08-28,0017,9,My Pal the Tortoise,Thinking Fellers Union Local #282,thinking-fellers-union-local-282,,,By request for Harry Anslinger!
mixtape,no,2009-08-28,0017,10,Dakota,The Wrens,wrens,,,Silver is one of my all-time favorite albums
mixtape,no,2009-08-28,0017,11,Heard It On The X,Tenderloin,tenderloin,,2:26,You heard it here
mixtape,no,2009-08-28,0017,12,Nipple Rocket Revenge,The Ass Baboons Of Venus,ass-baboons-of-venus,,,That was... uncomfortable
mixtape,no,2009-08-28,0017,13,BREAK
mixtape,no,2009-08-28,0017,14,A Selection,Fishbone,fishbone,,,Frenetic and frivolous
mixtape,no,2009-08-28,0017,15,It's Shoved,Melvins,melvins,,,Are you thretened?
mixtape,no,2009-08-28,0017,16,Surfer Calavera,Los Fabulosos Cadillacs,los-fabulosos-cadillacs,,,It’s a haphazard hash from Hargentina
mixtape,no,2009-08-28,0017,17,BREAK
mixtape,no,2009-08-28,0017,18,North Carolina,The Oranges Band,oranges-band,,,So wistful.
mixtape,no,2009-08-28,0017,19,Forget It,Zzzz,zzzz,,,Eccentric  klezpunk
mixtape,no,2009-08-28,0017,20,La Sirenita,Plastilina Mosh vs Tonino Carotone y chalo de Volován,plastilina-mosh-vs-tonino-carotone-y-chalo-de-volovan,,,From “Y Tu Mama Tambien”
mixtape,no,2009-08-28,0017,21,BREAK
mixtape,no,2009-08-28,0017,22,Let's Talk Dirty in Hawaiian,Petty Booka,petty-booka,,,Hoka muka puku wahi tini
mixtape,no,2009-08-28,0017,23,Do What You Wanna,Ramsey Lewis,ramsey-lewis,,,Shouts and handclaps
mixtape,no,2009-08-28,0017,24,Me And P St. Beach,Winterbrief,winterbrief,,,Let me take you closer to paradise
mixtape,no,2009-08-28,0017,25,Lovely Hula Hands,Junior Brown,junior-brown,,,Part of our Hawaii booken d
mixtape,no,2009-08-28,0017,26,BREAK
mixtape,no,2009-08-28,0017,27,Thunderbird,Ravi Harris And The Prophets,ravi-harris-prophets,,,Hypnotique
mixtape,no,2009-09-04,0018,1,Alocatel,Mexican Institute of Sound,mexican-institute-of-sound,,,Soy Sauce -- soy bomb!
mixtape,no,2009-09-04,0018,2,El Matador,Los Fabulosos Cadillacs,los-fabulosos-cadillacs,,,As heard on Gross Pointe Blank
mixtape,no,2009-09-04,0018,3,Viva La Raza,Latin Playboys,latin-playboys,,2:48,Quite the supergroup
mixtape,no,2009-09-04,0018,4,Sleepwalking,The Bronx,bronx,,3:58,"featuring David Hidalgo, of Los Lobos"
mixtape,no,2009-09-04,0018,5,BREAK
mixtape,no,2009-09-04,0018,6,Together,Kitty In The Tree,kitty-in-tree,,,NYC Pop superstars
mixtape,no,2009-09-04,0018,7,Don't Care,Klark Kent,klark-kent,,,"If you don’t like my arrogance, you can suck my socks."
mixtape,no,2009-09-04,0018,8,Bimi Mix,Arling + Cameron,arling-cameron,,,Music for eating potato chips
mixtape,no,2009-09-04,0018,9,BREAK
mixtape,no,2009-09-04,0018,10,Follow The Itinerary,Still Flyin,still-flyin,,,Sloppy and loving it
mixtape,no,2009-09-04,0018,11,Basso Profundo,DeVotchKa,devotchka,,,From the Balkan wilderness of Denver
mixtape,no,2009-09-04,0018,12,Rosie,Smugglers,smugglers,,,From Canadia!
mixtape,no,2009-09-04,0018,13,BREAK
mixtape,no,2009-09-04,0018,14,Pop Chart,Tiny Masters of Today,tiny-masters-of-today,,,The kids are alright
mixtape,no,2009-09-04,0018,15,Darlin' Darlin',The Wrens,wrens,,,"Noisy, insistent"
mixtape,no,2009-09-04,0018,16,Green,Ken Nordine,ken-nordine,,1:32,Magnificent spectrum of poetry
mixtape,no,2009-09-04,0018,17,Etage,Mats / Morgan,mats-morgan,,,Live madness for Dr. Zoltan and Crazy Nate
mixtape,no,2009-09-04,0018,18,BREAK
mixtape,no,2009-09-04,0018,19,Tiki Torches At Twilight,Petty Booka,petty-booka,,,The original by David Lindley
mixtape,no,2009-09-08,0022,1,Pigs On The Wing 2,Les Claypool's Frog Brigade,les-claypool-s-frog-brigade,,,From the Animals Live album
mixtape,no,2009-09-08,0022,2,In Spring,Les Hommes,les-hommes,,,Nice and easy on the vibraphone
mixtape,no,2009-09-08,0022,3,Whatever Lola Wants,Les Baxter,les-baxter,,,Space lounge classic
mixtape,no,2009-09-08,0022,4,Apollinaire,Les Sans Culottes,les-sans-culottes,,,Faux Frenchmen!
mixtape,no,2009-09-08,0022,5,BREAK
mixtape,no,2009-09-08,0022,6,Diamonds,Dub Narcotic Sound System Meets The Jon Spencer Blues Explosion,dub-narcotic-sound-system-meets-jon-spencer-blues-explosion,,,Two unstoppable forces winding down
mixtape,no,2009-09-08,0022,7,The Bed's Too Big Without You,The Police,police,,,An album I wore out in 1984
mixtape,no,2009-09-08,0022,8,Grease Nipples,Wiseblood,wiseblood,,,"Jim Thirlwell, of many names"
mixtape,no,2009-09-08,0022,9,Psycopathia Mojosexualis,Yohimbe Brothers,yohimbe-brothers,,,Afraid to even say this song title
mixtape,no,2009-09-08,0022,10,BREAK
mixtape,no,2009-09-08,0022,11,A Tear for Eddie,Ween,ween,,4:49,So mellow
mixtape,no,2009-09-08,0022,12,Go to Mars,Smile Like Dog,smile-like-dog,,,WTF
mixtape,no,2009-09-08,0022,13,It's Raining,Quasi,quasi,,,"Can’t tell if it’s raining, though."
mixtape,no,2009-09-08,0022,14,BREAK
mixtape,no,2009-09-08,0022,15,אני מקיא,Habiluim,habiluim,,,I am throwing up.
mixtape,no,2009-09-08,0022,16,You Won't See Me,The Beatles,beatles,,,via Rubber Soul
mixtape,no,2009-09-08,0022,17,Mice,Johnny Society,johnny-society,,,"Grandiose, isn’t it?"
mixtape,no,2009-09-08,0022,18,Never Again,The Zulus,zulus,,,Rich Gilbert!
mixtape,no,2009-09-08,0022,19,BREAK
mixtape,no,2009-09-08,0022,20,Guiding Ray (Space Journey To Funny Faces From Foreign Towns),Yamo,yamo,,,Kraftwerk gearworks
mixtape,no,2009-09-08,0022,21,Honky Tonk Bound,The Lucky Stars,lucky-stars,,,If you don’t like my Saturday night...
mixtape,no,2009-09-08,0022,1,Laughing Owl,John Zorn,john-zorn,,4:45,Zorn + Groovy = WTF
mixtape,no,2009-09-08,0022,2,That's Something I Do,Apples In Stereo,apples-in-stereo,,,The loudest band tonight
mixtape,no,2009-09-08,0022,3,A World Without Love,Blue Skies for Black Hearts,blue-skies-for-black-hearts,,,Bring on the jing and jangle.
mixtape,no,2009-09-08,0022,4,Real Good,Tiny Masters of Today,tiny-masters-of-today,,,Bratty-licious
mixtape,no,2009-09-08,0022,5,BREAK
mixtape,no,2009-09-08,0022,6,La Locomotora,Café Tacuba,cafe-tacuba,,,Again with the Mexican stuff
mixtape,no,2009-09-08,0022,7,"Siki, Siki Baba",Gaëtano Fabri vs. Koçani Orkestar,gaetano-fabri-vs-kocani-orkestar,,,Hypnotic Turkish madness
mixtape,no,2009-09-08,0022,8,"Have You No Shame, Girl?",Solex,solex,,,"Dutch, natch"
mixtape,no,2009-09-08,0022,9,Rosey,Ken Nordine,ken-nordine,,,Some more Color Man for the fans
mixtape,no,2009-09-08,0022,10,BREAK
mixtape,no,2009-09-08,0022,11,Sophisticated Hula,Petty Booka,petty-booka,,,Do your hula dips!
mixtape,no,2009-09-08,0022,12,Abe Lincoln,Bishop Allen,bishop-allen,,,From their October 2006 EP
mixtape,no,2009-09-08,0022,13,"Green Haze, Pt. 1 & 2",Elvis Hitler,elvis-hitler,,,Disgraceland is still one of the best album names ever.
mixtape,no,2009-09-08,0022,14,Sleepwalk,Los Straitjackets,los-straitjackets,,,¡En vivo!
mixtape,no,2009-09-08,0022,15,BREAK
mixtape,no,2009-09-08,0022,16,See What I See,The Photon Band,photon-band,,,The indestructible Photon Band
mixtape,no,2009-09-08,0022,17,Desaparecido,Manu Chao,manu-chao,,,"Cuando me encuantran, ya no soy"
mixtape,no,2009-09-08,0022,18,Caveman 5000,Quintron,quintron,,,Live and lethal
mixtape,no,2009-09-08,0022,19,Enter Spacebar,Trabant,trabant,,,Icelandic magic
mixtape,no,2009-09-08,0022,20,BREAK
mixtape,no,2009-09-08,0022,21,Train to Chicago,Mike Doughty,mike-doughty,,,Live in Minneapolis
mixtape,no,2009-09-11,0020,1,Web In Front,Archers Of Loaf,archers-of-loaf,,2:07,Spikiness that makes you sit up
mixtape,no,2009-09-11,0020,2,Poor Me,Eugene Francis Jnr,eugene-francis-jnr,,,Very oceanic
mixtape,no,2009-09-11,0020,3,Miller's Crake,John Zorn,john-zorn,,,Me so Zorny!
mixtape,no,2009-09-11,0020,4,BREAK
mixtape,no,2009-09-11,0020,5,Hiedra Venenosa,Mexican Institute of Sound,mexican-institute-of-sound,,2:51,That girl is poison
mixtape,no,2009-09-11,0020,6,"Sad Apples, Dance!",Art Lord And The Self Portraits,art-lord-self-portraits,,,Mopey electrico
mixtape,no,2009-09-11,0020,7,Detachable Penis,King Missile,king-missile,,,An audio tour of the East Village.
mixtape,no,2009-09-11,0020,8,Everyone's Fightin' The Same Damn Fight,The Lovemakers,lovemakers,,3:04,It’s the bouncy beat everyone can dig
mixtape,no,2009-09-11,0020,9,BREAK
mixtape,no,2009-09-11,0020,10,Summertime,The Sundays,sundays,,,Harriet Wheeler and her vox
mixtape,no,2009-09-11,0020,11,Ghost Highway,Mazzy Star,mazzy-star,,3:26,Off the soundtrack to Love and a .45
mixtape,no,2009-09-11,0020,12,Periodically Triple Or Double,Yo La Tengo,yo-la-tengo,,,They’s new albums!
mixtape,no,2009-09-11,0020,13,Secretarial,A.C. Newman,a-c-newman,,,From the New Pornographers
mixtape,no,2009-09-11,0020,14,BREAK
mixtape,no,2009-09-11,0020,15,Rorol,The Octopus Project,octopus-project,,,Are you hypnotized?
mixtape,no,2009-09-11,0020,16,Ex Oh,Jeepster,jeepster,,,"Very crafty, this one."
mixtape,no,2009-09-11,0020,17,Get Ready Now,Rinôçerôse,rinocerose,,,They’re like the French Chemical Brothers
mixtape,no,2009-09-11,0020,18,BREAK
mixtape,no,2009-09-11,0020,19,Strawberry Fields Forever,Los Fabulosos Cadillacs,los-fabulosos-cadillacs,,,Wild and Southamerican
mixtape,no,2009-09-15,0021,1,Along The Way,DeVotchKa,devotchka,,,Melding my Balkan and Mariachi obsessions
mixtape,no,2009-09-15,0021,2,Powder Blue,Ween,ween,,,With the Jordanaires
mixtape,no,2009-09-15,0021,3,Cry Cry Cry,Sally Timms,sally-timms,,,Pretty good for a British gal
mixtape,no,2009-09-15,0021,4,BREAK
mixtape,no,2009-09-15,0021,5,Lay Your Head Down,Keren Ann,keren-ann,,,French / Israeli chanteuse
mixtape,no,2009-09-15,0021,6,Épocha,Gotan Project,gotan-project,,,French / Argentinian cuisine
mixtape,no,2009-09-15,0021,7,Lautlos (Album Version),!Dela Dap,dela-dap,,,German / Czech conspiracy
mixtape,no,2009-09-15,0021,8,From Nothing To Nowhere,Pinback,pinback,,,Unstoppable
mixtape,no,2009-09-15,0021,9,BREAK
mixtape,no,2009-09-15,0021,10,Despertador,The Bronx,bronx,,,Translates as “Alarm Clock”
mixtape,no,2009-09-15,0021,11,Everybody's Girl,Dwarves,dwarves,,,In an unusually social mood
mixtape,no,2009-09-15,0021,12,Slight Figure of Speech,The Avett Brothers,avett-brothers,,,Out later this month
mixtape,no,2009-09-15,0021,13,BREAK
mixtape,no,2009-09-15,0021,14,Big Electric Cat,Adrian Belew,adrian-belew,,,Before the days of DSP
mixtape,no,2009-09-15,0021,15,Independent Women Part 1 (A capella)/Dreadlock Holiday,2 Many DJs,2-many-djs,,3:30,Destiny’s Child meets 10cc
mixtape,no,2009-09-15,0021,16,This Boy Is Exhausted,The Wrens,wrens,,,He is.
mixtape,no,2009-09-15,0021,17,BREAK
mixtape,no,2009-09-15,0021,18,Parallel Crossing,Badmarsh & Shri,badmarsh-shri,,,Slithery tablas
mixtape,no,2009-09-22,0023,1,Something Better,Pietasters,pietasters,,,"Ancient by now, but the song still stands"
mixtape,no,2009-09-22,0023,2,Shame,The Avett Brothers,avett-brothers,,,Some old Avett Bros. before I’m consumed by the new one
mixtape,no,2009-09-22,0023,3,Te Manu Pukarua,Poi Dog Pondering,poi-dog-pondering,,,Hawaii Ho!
mixtape,no,2009-09-22,0023,4,Deliver the Stuff,Jason Trachtenburg,jason-trachtenburg,,,I make more in my lunch break than you make in 15 days
mixtape,no,2009-09-22,0023,5,BREAK
mixtape,no,2009-09-22,0023,6,Don't Wanna Talk,Brendan Benson,brendan-benson,,,Detroit pop city
mixtape,no,2009-09-22,0023,7,One Half Laughing,Aislers Set,aislers-set,,,Delightfully noisy
mixtape,no,2009-09-22,0023,8,Mongoloid,Devo,devo,,,From the Moog Soundtrack
mixtape,no,2009-09-22,0023,9,Mrs. Lady Lady,Ui,ui,,,"Complicated, undulating"
mixtape,no,2009-09-22,0023,10,BREAK
mixtape,no,2009-09-22,0023,11,Litigation,The Bronx,bronx,,,Maybe some older Bronx next week?
mixtape,no,2009-09-22,0023,12,Kabaluere,Antonio Carlos & Jocafi,antonio-carlos-jocafi,,,Black Rio!
mixtape,no,2009-09-22,0023,13,Riacho Do Navio,Forro In The Dark,forro-in-dark,,,From the northern part of Brazil
mixtape,no,2009-09-22,0023,14,Jackie Chan Is A Punk Rocker,Heavy Vegetable,heavy-vegetable,,,A convoluted disaster
mixtape,no,2009-09-22,0023,15,BREAK
mixtape,no,2009-09-22,0023,16,"Bye, Bye Baby",Janis Joplin,janis-joplin,,,For the leaving peoples
mixtape,no,2009-09-22,0023,17,Sleep Deprivation,Simian Mobile Disco,simian-mobile-disco,,,Get the apes on the dancefloor
mixtape,no,2009-09-22,0023,18,Water Damage,Rah Brahs,rah-brahs,,,What is to be known about them?
mixtape,no,2009-09-22,0023,19,Chariots Of The Sales Gods,Sir Millard Mulch,sir-millard-mulch,,,"Not obscure enough, is it."
mixtape,no,2009-09-22,0023,20,BREAK
mixtape,no,2009-09-22,0023,21,Heavy Heavy Heavy,Geraldo Pine,geraldo-pine,,,Afrobeat Forever
mixtape,no,2009-09-25,0024,1,Back and Forth,The Dismemberment Plan,dismemberment-plan,,,Too gone too soon
mixtape,no,2009-09-25,0024,2,The Breaking Hands,The Gun Club,gun-club,,,Quite the influence
mixtape,no,2009-09-25,0024,3,Mambo Of Terror,Kerosene,kerosene,,,Thrumming and loping
mixtape,no,2009-09-25,0024,4,BREAK
mixtape,no,2009-09-25,0024,5,Little Weirdo,Vandals,vandals,,,Remixed by Shingo Asari  -- check out Cake Boy
mixtape,no,2009-09-25,0024,6,Again And So On,Kinky,kinky,,,Mexican sounds!
mixtape,no,2009-09-25,0024,7,Square Vehicles On Collision Course,Airport 81,airport-81,,,Atari rock to bash your face in
mixtape,no,2009-09-25,0024,8,BREAK
mixtape,no,2009-09-25,0024,9,Return Of The Los Palmas 7,Madness,madness,,,"From their first album, Absolutely"
mixtape,no,2009-09-25,0024,10,Broken Heart,Andrea Perry,andrea-perry,,,"She’s insinuative ... yes, you heard me"
mixtape,no,2009-09-25,0024,11,End Of My Rope,Tiny Masters of Today,tiny-masters-of-today,,,"Small of stature, powerful of voice"
mixtape,no,2009-09-25,0024,12,BREAK
mixtape,no,2009-09-25,0024,13,Smoke That Fire,New Birth Brass Band,new-birth-brass-band,,,"From NOLA, duh... but all under 30"
mixtape,no,2009-09-25,0024,14,Julie Grave,Cherry Poppin' Daddies,cherry-poppin-daddies,,,More than what you expect
mixtape,no,2009-09-25,0024,15,The Right Thing,Prophet Omega,prophet-omega,,,Brooklyn Monstrosity
mixtape,no,2009-09-25,0024,16,BREAK
mixtape,no,2009-09-25,0024,17,See You At The Lights,1990s,1990s,,,From their 2007 effort Cookies -- check out the new stuff
mixtape,no,2009-09-25,0024,18,Mickey's Bigmouth,Whiskey Daredevils,whiskey-daredevils,,,Dedicated to young Felix Porter and his father’s sins
mixtape,no,2009-09-25,0024,19,Yellow Black And Rectangular,Negativland,negativland,,,"There there, lie back on the couch. The sheer genius of Escape from Noise"
mixtape,no,2009-09-25,0024,20,BREAK
mixtape,no,2009-09-25,0024,21,Only Shallow,Japancakes,japancakes,,,From their amazing MBV tribute
mixtape,no,2009-10-20,0025,1,Propane,The Wrens,wrens,,,Intriguing and introductory
mixtape,no,2009-10-20,0025,2,Soon,Japancakes,japancakes,,,One of the best songs ever
mixtape,no,2009-10-20,0025,3,Dreamstate in the Mainframe,The Anubian Lights,anubian-lights,,,The only music allowed in my isolation tank
mixtape,no,2009-10-20,0025,4,BREAK
mixtape,no,2009-10-20,0025,5,Ponerte En Cuatro,Los Amigos Invisibles,los-amigos-invisibles,,,From the land of Chavez!
mixtape,no,2009-10-20,0025,6,Felt Like a Dream,Applesaucer,applesaucer,,,Members now in the Lovemakers
mixtape,no,2009-10-20,0025,7,Miracle Medicine,Jason Falkner,jason-falkner,,,Maestro on the four-track
mixtape,no,2009-10-20,0025,8,BREAK
mixtape,no,2009-10-20,0025,9,"I Love You, Hipster Darling",The Awkward Stage,awkward-stage,,,So terribly hipster sad.
mixtape,no,2009-10-20,0025,10,Just Because It's Dying,Jenny Toomey,jenny-toomey,,,A Franklin Bruno gem
mixtape,no,2009-10-20,0025,11,One Wild Moment,Stereolab,stereolab,,,From the Pastels tribute album
mixtape,no,2009-10-20,0025,12,"Click, Click, Click, Click",Bishop Allen,bishop-allen,,,Inefctious
mixtape,no,2009-10-20,0025,13,BREAK
mixtape,no,2009-10-20,0025,14,Rien Venir,La Ruda Salska,la-ruda-salska,,,It’s in French -- don’t ask me!
mixtape,no,2009-10-20,0025,15,Surf Machine,Spot 1019,spot-1019,,4:16,Gnarly gnarly gnarly
mixtape,no,2009-10-20,0025,16,Our Happiness Is Guaranteed,Quasi,quasi,,,"Scratch that, this one is one of the best ever."
mixtape,no,2009-10-20,0025,17,BREAK
mixtape,no,2009-10-20,0025,18,Dazed And Chinese,Bongwater,bongwater,,,What? GI Joe?
mixtape,no,2009-11-11,0026,1,Silver Or Lead,The Bronx,bronx,,,Nice time signature changes
mixtape,no,2009-11-11,0026,2,Dumbala Dumba,DJ Dolores vs. Taraf de Haïdouks,dj-dolores-vs-taraf-de-haidouks,,,Minimalist as always
mixtape,no,2009-11-11,0026,3,Doo Right,Man Man,man-man,,,Tragic
mixtape,no,2009-11-11,0026,4,BREAK
mixtape,no,2009-11-11,0026,5,Dimestore Diamond,Gossip,gossip,,,From their forthcoming album
mixtape,no,2009-11-11,0026,6,La Verdad (Featuring Rubi),Mastretta,mastretta,,,Feeling Spanish and cinematic
mixtape,no,2009-11-11,0026,7,I Want You To Keep Everything,These United States,these-united-states,,,"Sounding a lot like Tom Petty, hmmmm..."
mixtape,no,2009-11-11,0026,8,BREAK
mixtape,no,2009-11-11,0026,9,Piranas Are A Very Tricky Species,Mark Mothersbaugh,mark-mothersbaugh,,1:20,One of the best soundtracks ever
mixtape,no,2009-11-11,0026,10,The Tide Is High,Petty Booka,petty-booka,,,How can they be resisted?
mixtape,no,2009-11-11,0026,11,Lowdown,My Morning Jacket,my-morning-jacket,,,Jim Jame’s unmistakable silo howl
mixtape,no,2009-11-11,0026,12,She's on Drugs,The Jazz Butcher,jazz-butcher,,,She can dance!
